"Week";"Region";"yes";"total";"percent"
"2020-W47";"Whole Denmark";0;1694;0
"2020-W48";"Whole Denmark";3;1801;0,2
"2020-W49";"Whole Denmark";6;2674;0,2
"2020-W50";"Whole Denmark";14;3288;0,4
"2020-W51";"Whole Denmark";36;4278;0,8
"2020-W52";"Whole Denmark";64;3609;1,8
"2020-W53";"Whole Denmark";72;3880;1,9
"2021-W01";"Whole Denmark";144;4148;3,5
"2021-W02";"Whole Denmark";297;4227;7
"2021-W03";"Whole Denmark";483;3684;13,1
"2021-W04";"Whole Denmark";522;2659;19,6
"2021-W05";"Whole Denmark";663;2240;29,6
"2021-W06";"Whole Denmark";918;1952;47
"2021-W07";"Whole Denmark";1619;2458;65,9
"2021-W08";"Whole Denmark";2013;2675;75,3
"2021-W09";"Whole Denmark";2063;2432;84,8
"2020-W47";"Hovedstaden";0;672;0
"2020-W48";"Hovedstaden";3;819;0,4
"2020-W49";"Hovedstaden";3;1598;0,2
"2020-W50";"Hovedstaden";6;1788;0,3
"2020-W51";"Hovedstaden";13;2081;0,6
"2020-W52";"Hovedstaden";18;1750;1
"2020-W53";"Hovedstaden";18;1787;1
"2021-W01";"Hovedstaden";47;1780;2,6
"2021-W02";"Hovedstaden";123;1982;6,2
"2021-W03";"Hovedstaden";202;1550;13
"2021-W04";"Hovedstaden";237;1194;19,8
"2021-W05";"Hovedstaden";294;922;31,9
"2021-W06";"Hovedstaden";349;750;46,5
"2021-W07";"Hovedstaden";580;907;63,9
"2021-W08";"Hovedstaden";990;1200;82,5
"2021-W09";"Hovedstaden";960;1083;88,6
"2020-W47";"Midtjylland";0;334;0
"2020-W48";"Midtjylland";0;412;0
"2020-W49";"Midtjylland";0;424;0
"2020-W50";"Midtjylland";0;472;0
"2020-W51";"Midtjylland";0;710;0
"2020-W52";"Midtjylland";8;529;1,5
"2020-W53";"Midtjylland";14;715;2
"2021-W01";"Midtjylland";20;862;2,3
"2021-W02";"Midtjylland";26;529;4,9
"2021-W03";"Midtjylland";67;507;13,2
"2021-W04";"Midtjylland";52;316;16,5
"2021-W05";"Midtjylland";83;345;24,1
"2021-W06";"Midtjylland";181;319;56,7
"2021-W07";"Midtjylland";219;341;64,2
"2021-W08";"Midtjylland";180;283;63,6
"2021-W09";"Midtjylland";228;294;77,6
"2020-W47";"Nordjylland";0;247;0
"2020-W48";"Nordjylland";0;170;0
"2020-W49";"Nordjylland";3;64;4,7
"2020-W50";"Nordjylland";7;105;6,7
"2020-W51";"Nordjylland";12;349;3,4
"2020-W52";"Nordjylland";18;363;5
"2020-W53";"Nordjylland";7;271;2,6
"2021-W01";"Nordjylland";5;245;2
"2021-W02";"Nordjylland";5;414;1,2
"2021-W03";"Nordjylland";24;362;6,6
"2021-W04";"Nordjylland";25;214;11,7
"2021-W05";"Nordjylland";17;204;8,3
"2021-W06";"Nordjylland";18;190;9,5
"2021-W07";"Nordjylland";18;118;15,3
"2021-W08";"Nordjylland";45;121;37,2
"2021-W09";"Nordjylland";64;95;67,4
"2020-W47";"Other";0;9;0
"2020-W48";"Other";0;12;0
"2020-W49";"Other";0;14;0
"2020-W50";"Other";0;19;0
"2020-W51";"Other";1;32;3,1
"2020-W52";"Other";0;25;0
"2020-W53";"Other";0;48;0
"2021-W01";"Other";1;24;4,2
"2021-W02";"Other";3;33;9,1
"2021-W03";"Other";9;32;28,1
"2021-W04";"Other";11;37;29,7
"2021-W05";"Other";3;9;33,3
"2021-W06";"Other";3;11;27,3
"2021-W07";"Other";7;16;43,8
"2021-W08";"Other";20;28;71,4
"2021-W09";"Other";28;31;90,3
"2020-W47";"Sjælland";0;154;0
"2020-W48";"Sjælland";0;175;0
"2020-W49";"Sjælland";0;337;0
"2020-W50";"Sjælland";0;329;0
"2020-W51";"Sjælland";3;475;0,6
"2020-W52";"Sjælland";11;374;2,9
"2020-W53";"Sjælland";7;503;1,4
"2021-W01";"Sjælland";37;645;5,7
"2021-W02";"Sjælland";75;664;11,3
"2021-W03";"Sjælland";81;628;12,9
"2021-W04";"Sjælland";104;474;21,9
"2021-W05";"Sjælland";138;334;41,3
"2021-W06";"Sjælland";163;310;52,6
"2021-W07";"Sjælland";194;324;59,9
"2021-W08";"Sjælland";250;402;62,2
"2021-W09";"Sjælland";308;387;79,6
"2020-W47";"Syddanmark";0;278;0
"2020-W48";"Syddanmark";0;213;0
"2020-W49";"Syddanmark";0;237;0
"2020-W50";"Syddanmark";1;575;0,2
"2020-W51";"Syddanmark";7;631;1,1
"2020-W52";"Syddanmark";9;568;1,6
"2020-W53";"Syddanmark";26;556;4,7
"2021-W01";"Syddanmark";34;592;5,7
"2021-W02";"Syddanmark";65;605;10,7
"2021-W03";"Syddanmark";100;605;16,5
"2021-W04";"Syddanmark";93;424;21,9
"2021-W05";"Syddanmark";128;426;30
"2021-W06";"Syddanmark";204;372;54,8
"2021-W07";"Syddanmark";601;752;79,9
"2021-W08";"Syddanmark";528;641;82,4
"2021-W09";"Syddanmark";475;542;87,6
