"LINEAGE","count","total","collection_date","collection_date_num","prop"
"Alpha",389,947,2021-02-04,18662,0.410770855332629
"Alpha",339,762,2021-02-11,18669,0.44488188976378
"Alpha",513,1030,2021-02-18,18676,0.498058252427184
"Alpha",675,1169,2021-02-25,18683,0.577416595380667
"Alpha",629,1050,2021-03-04,18690,0.599047619047619
"Alpha",1024,1416,2021-03-11,18697,0.72316384180791
"Alpha",1148,1503,2021-03-18,18704,0.763805721889554
"Alpha",1389,1699,2021-03-25,18711,0.817539729252502
"Alpha",1283,1590,2021-04-01,18718,0.806918238993711
"Alpha",1043,1289,2021-04-08,18725,0.809154383242824
"Alpha",1054,1299,2021-04-15,18732,0.81139337952271
"Alpha",1000,1292,2021-04-22,18739,0.773993808049536
"Alpha",1089,1308,2021-04-29,18746,0.832568807339449
"Alpha",1159,1425,2021-05-06,18753,0.813333333333333
"Alpha",1110,1430,2021-05-13,18760,0.776223776223776
"Alpha",1042,1355,2021-05-20,18767,0.7690036900369
"Alpha",764,978,2021-05-27,18774,0.78118609406953
"Alpha",680,879,2021-06-03,18781,0.773606370875995
"Alpha",405,608,2021-06-10,18788,0.666118421052632
"Alpha",281,448,2021-06-17,18795,0.627232142857143
"Alpha",118,226,2021-06-24,18802,0.52212389380531
"Alpha",48,275,2021-07-01,18809,0.174545454545455
"Alpha",66,809,2021-07-08,18816,0.0815822002472188
"Alpha",51,1150,2021-07-15,18823,0.0443478260869565
"Alpha",30,1325,2021-07-22,18830,0.0226415094339623
"Alpha",23,1638,2021-07-29,18837,0.014041514041514
"Alpha",16,2332,2021-08-05,18844,0.00686106346483705
"Alpha",4,2276,2021-08-12,18851,0.00175746924428822
"Alpha",6,2259,2021-08-19,18858,0.00265604249667995
"Alpha",6,2204,2021-08-26,18865,0.00272232304900181
"Alpha",0,2294,2021-09-02,18872,0
"Alpha",0,1614,2021-09-09,18879,0
"Alpha",1,1499,2021-09-16,18886,0.00066711140760507
"Alpha",0,1418,2021-09-23,18893,0
"Alpha",3,1508,2021-09-30,18900,0.0019893899204244
"Alpha",0,1579,2021-10-07,18907,0
"Alpha",0,1738,2021-10-14,18914,0
"Alpha",0,2024,2021-10-21,18921,0
"Alpha",0,1551,2021-10-28,18928,0
"Alpha",0,1191,2021-11-04,18935,0
"Alpha",1,1638,2021-11-11,18942,0.000610500610500611
"Alpha",0,1852,2021-11-18,18949,0
"Alpha",0,1394,2021-11-25,18956,0
"Alpha",0,1437,2021-12-02,18963,0
"Alpha",0,2171,2021-12-09,18970,0
"Alpha",0,1606,2021-12-16,18977,0
"Alpha",0,798,2021-12-23,18984,0
"Alpha",0,985,2021-12-30,18991,0
"Alpha",0,593,2022-01-06,18998,0
"Alpha",0,132,2022-01-13,19005,0
"Beta",54,947,2021-02-04,18662,0.0570221752903907
"Beta",71,762,2021-02-11,18669,0.0931758530183727
"Beta",68,1030,2021-02-18,18676,0.0660194174757282
"Beta",103,1169,2021-02-25,18683,0.088109495295124
"Beta",133,1050,2021-03-04,18690,0.126666666666667
"Beta",109,1416,2021-03-11,18697,0.0769774011299435
"Beta",106,1503,2021-03-18,18704,0.0705256154357951
"Beta",59,1699,2021-03-25,18711,0.0347263095938788
"Beta",44,1590,2021-04-01,18718,0.0276729559748428
"Beta",34,1289,2021-04-08,18725,0.0263770364623739
"Beta",26,1299,2021-04-15,18732,0.0200153964588145
