"row","locality_revgeo","administrative_area_level_1_revgeo","administrative_area_level_2_revgeo","country_revgeo"
1536,"Chainpur","Province No. 1","Sankhuwasabha","Nepal"
1537,"Ishworpur","Province No. 2","Sarlahi","Nepal"
1538,"Parche","Gandaki Province","Kaski","Nepal"
1539,NA,"Lumbini Province","Rupandehi","Nepal"
1540,"Birendranagar","Karnali Province","Surkhet","Nepal"
1541,"Parche","Gandaki Province","Kaski","Nepal"
1542,"Chainpur","Province No. 1","Sankhuwasabha","Nepal"
1543,"Garuda","Province No. 2","Rautahat","Nepal"
1544,"Bhawang","Lumbini Province","Rolpa","Nepal"
1545,"Kamahariya","Lumbini Province","Rupandehi","Nepal"
1546,"Kabilasi","Province No. 2","Sarlahi","Nepal"
1547,NA,"Sudurpashchim Province","Doti","Nepal"
1548,NA,"Sudurpashchim Province","Doti","Nepal"
1549,"Madhesa","Province No. 1","Sunsari","Nepal"
1550,"Darsing Dahathum","Gandaki Province","Syangja","Nepal"
1551,"Kahu Shivapur","Gandaki Province","Tanahu","Nepal"
1552,NA,"Al Buraymi Governorate",NA,"Oman"
1553,"Haima","Al Wusta Governorate",NA,"Oman"
1554,"Haima","Al Wusta Governorate",NA,"Oman"
1555,"Al Buraimi","Al Buraymi Governorate","Eastern Region","Oman"
1556,"Al Buraimi","Al Buraymi Governorate","Eastern Region","Oman"
1557,"Nizwa","Ad Dakhiliyah <U+200D>Governorate",NA,"Oman"
1558,"Ibri","Ad Dhahirah Governorate",NA,"Oman"
1559,"Nizwa","Ad Dakhiliyah <U+200D>Governorate",NA,"Oman"
1560,"<U+0635><U+0644><U+0627><U+0644><U+0629>","<U+0645><U+062D><U+0627><U+0641><U+0638><U+0629> <U+0638><U+0641><U+0627><U+0631>",NA,"Oman"
1561,"Khasab","Musandam Governorate",NA,"Oman"
1562,"Muscat","Muscat Governorate",NA,"Oman"
1563,"Sohar","Al Batinah North Governorate",NA,"Oman"
1564,"Ibra","Ash Sharqiyah North Governorate",NA,"Oman"
1565,"Rustaq","Al Batinah North Governorate",NA,"Oman"
1566,NA,NA,NA,NA
1567,"Lahore","Punjab","Lahore","Pakistan"
1568,"Attock","Punjab","Attock","Pakistan"
1569,NA,NA,NA,NA
1570,"Bhakkar","Punjab","Bhakkar","Pakistan"
1571,NA,"Balochistan",NA,"Pakistan"
1572,"Bhakkar","Punjab","Bhakkar","Pakistan"
1573,"Chakwal","Punjab","Chakwal","Pakistan"
1574,"Dera Ismail Khan","Khyber Pakhtunkhwa","Dera Ismail Khan","Pakistan"
1575,"Dera Ismail Khan","Khyber Pakhtunkhwa","Dera Ismail Khan","Pakistan"
1576,"Faisalabad","Punjab","Faisalabad","Pakistan"
1577,"Lahore","Punjab","Lahore","Pakistan"
1578,"Oshikhandass",NA,NA,NA
1579,NA,"Punjab","Gujrat","Pakistan"
1580,"Gujranwala","Punjab","Gujranwala","Pakistan"
1581,NA,"Punjab","Hafizabad","Pakistan"
1582,"Hyderabad","Sindh","Hyderabad","Pakistan"
1583,"Islamabad","Islamabad Capital Territory","Islamabad","Pakistan"
1584,"Islamabad","Islamabad Capital Territory","Islamabad","Pakistan"
1585,"Islamabad","Islamabad Capital Territory","Islamabad","Pakistan"
1586,"Karachi","Sindh","Karachi City","Pakistan"
1587,"Karak","Khyber Pakhtunkhwa","Karak","Pakistan"
1588,"Kasur","Punjab","Kasur","Pakistan"
1589,NA,"Khyber Pakhtunkhwa","Khyber Agency","Pakistan"
1590,NA,"Khyber Pakhtunkhwa","Swat","Pakistan"
1591,"Kot Bela","Punjab","Gujrat","Pakistan"
1592,"Kotli",NA,NA,NA
1593,NA,"Khyber Pakhtunkhwa","Swat","Pakistan"
1594,"Lahore","Punjab","Lahore","Pakistan"
1595,NA,"Khyber Pakhtunkhwa","Lakki Marwat","Pakistan"
1596,"Layyah","Punjab","Layyah","Pakistan"
1597,"Malkwal","Punjab",NA,"Pakistan"
1598,"Mandi Bahauddin","Punjab","Mandi Bahauddin","Pakistan"
1599,"Mardan","Khyber Pakhtunkhwa","Mardan","Pakistan"
1600,"New Mirpur City",NA,NA,NA
1601,"Multan","Punjab","Multan","Pakistan"
1602,"Muridke","Punjab","Sheikhupura","Pakistan"
1603,"Murree","Punjab","Rawalpindi","Pakistan"
1604,"Muzaffargarh","Punjab","Muzaffargarh","Pakistan"
1605,NA,"Balochistan","Kohlu","Pakistan"
1606,"Nankana Sahib","Punjab","Nankana Sahib","Pakistan"
1607,NA,"Punjab","Okara","Pakistan"
1608,"Pakpattan","Punjab","Pakpattan","Pakistan"
1609,"Panjgur","Balochistan","Panjgur","Pakistan"
1610,"Peshawar","Khyber Pakhtunkhwa","Peshawar","Pakistan"
1611,NA,"Punjab",NA,"Pakistan"
1612,"Lahore","Punjab","Lahore","Pakistan"
1613,"Rahim Yar Khan","Punjab","Rahim Yar Khan","Pakistan"
1614,"Rahim Yar Khan","Punjab","Rahim Yar Khan","Pakistan"
1615,"Raiwind","Punjab","Lahore","Pakistan"
1616,"Rajanpur District","Punjab","Rajanpur","Pakistan"
1617,"Rawalpindi","Punjab","Rawalpindi","Pakistan"
1618,NA,"Punjab","Sargodha","Pakistan"
1619,"Shangla","Khyber Pakhtunkhwa","Shangla","Pakistan"
1620,"Sheikhupura","Punjab","Sheikhupura","Pakistan"
1621,"Sialkot","Punjab","Sialkot","Pakistan"
1622,NA,"Sindh",NA,"Pakistan"
1623,NA,"Khyber Pakhtunkhwa","Swat","Pakistan"
1624,"Vehari","Punjab","Vehari <U+0648><U+06C1><U+0627><U+0691><U+06CC>","Pakistan"
1625,NA,NA,NA,NA
1626,NA,NA,NA,NA
1627,"Jericho",NA,NA,NA
1628,"Jerusalem","Jerusalem District",NA,"Israel"
1629,"Nablus",NA,NA,NA
1630,"Ramallah",NA,NA,NA
1631,"Tulkarm",NA,NA,NA
1632,NA,NA,NA,NA
1633,NA,"Autonomous Region in Muslim Mindanao","Maguindanao","Philippines"
1634,NA,"Autonomous Region in Muslim Mindanao","Maguindanao","Philippines"
1635,"City of Iriga","Bicol","Camarines Sur","Philippines"
1636,"Cauayan City","Cagayan Valley","Isabela","Philippines"
1637,"Tanauan","Calabarzon","Batangas","Philippines"
1638,"Caloocan","Metro Manila",NA,"Philippines"
1639,NA,"Caraga","Agusan del Sur","Philippines"
1640,"La Paz","Central Luzon","Tarlac","Philippines"
1641,NA,"Central Visayas","Bohol","Philippines"
1642,"Lubuagan","Cordillera Administrative Region","Kalinga","Philippines"
1643,"Davao City","Davao Region","Davao del Sur","Philippines"
1644,NA,"Davao Region","Compostela Valley","Philippines"
1645,NA,"Eastern Visayas","Samar","Philippines"
1646,NA,"Ilocos Region","Pangasinan","Philippines"
1647,"Manila","Metro Manila",NA,"Philippines"
1648,"Manila","Metro Manila",NA,"Philippines"
1649,NA,"MIMAROPA","Palawan","Philippines"
1650,NA,NA,NA,"Philippines"
1651,"San Juan","Metro Manila",NA,"Philippines"
1652,"Navotas","Metro Manila",NA,"Philippines"
1653,"San Juan","Metro Manila",NA,"Philippines"
1654,"Talakag","Northern Mindanao","Bukidnon","Philippines"
1655,"Pasay","Metro Manila",NA,"Philippines"
1656,"Quezon City","Metro Manila",NA,"Philippines"
1657,"La Paz","Central Luzon","Tarlac","Philippines"
1658,"Tanauan","Calabarzon","Batangas","Philippines"
1659,NA,"MIMAROPA","Palawan","Philippines"
1660,"Dumingag","Zamboanga Peninsula","Zamboanga del Sur","Philippines"
1661,"City of Iriga","Bicol","Camarines Sur","Philippines"
1662,"Badiangan","Western Visayas","Iloilo","Philippines"
1663,NA,"Eastern Visayas","Samar","Philippines"
1664,"Talakag","Northern Mindanao","Bukidnon","Philippines"
1665,"Davao City","Davao Region","Davao del Sur","Philippines"
1666,"Lake Sebu","Region XII","South Cotabato","Philippines"
1667,"Lake Sebu","Region XII","South Cotabato","Philippines"
1668,"Taguig","Metro Manila",NA,"Philippines"
1669,"Badiangan","Western Visayas","Iloilo","Philippines"
1670,"Zamboanga","Zamboanga Peninsula","Zamboanga del Sur","Philippines"
1671,"Doha","Doha",NA,"Qatar"
1672,"Doha","Doha",NA,"Qatar"
1673,"Doha","Doha",NA,"Qatar"
1674,"Jeddah","Makkah Province","Jiddah","Saudi Arabia"
1675,"Medina","Al Madinah Province","Al Madinah Al Munawwarah","Saudi Arabia"
1676,"Makkah al-Mukarramah","Makkah Province","Makkah Al-Mukarramah","Saudi Arabia"
1677,NA,"Riyadh Province","Dawadmi","Saudi Arabia"
1678,"Al Qatif","Eastern Province","Al-Qatif","Saudi Arabia"
1679,"Riyadh","Riyadh Province","Ar-Riyad","Saudi Arabia"
1680,"Riyadh","Riyadh Province","Ar-Riyad","Saudi Arabia"
1681,"Singapore",NA,NA,"Singapore"
1682,"Cheongyang-gun","Chungcheongnam-do",NA,"South Korea"
1683,NA,"Gwangju",NA,"South Korea"
1684,"Yeoju-gun","Gyeonggi-do",NA,"South Korea"
1685,"Imsil-gun","Jeollabuk-do",NA,"South Korea"
1686,"Hwasun-gun","Jeollanam-do",NA,"South Korea"
1687,"Boeun-gun","Chungcheongbuk-do",NA,"South Korea"
1688,"Imsil-gun","Jeollabuk-do",NA,"South Korea"
1689,NA,"Seoul",NA,"South Korea"
1690,"Uijeongbu-si","Gyeonggi-do",NA,"South Korea"
1691,NA,"Southern Province","Galle","Sri Lanka"
1692,"Ambalangoda","Southern Province","Galle","Sri Lanka"
1693,"Ampara","Eastern Province","Ampara","Sri Lanka"
1694,"Angoda","Western Province","Colombo","Sri Lanka"
1695,"Anuradhapura","North Central Province","Anuradhapura","Sri Lanka"
1696,"Avissawella","Western Province","Colombo","Sri Lanka"
1697,"Avissawella","Western Province","Colombo","Sri Lanka"
1698,"Badulla","Uva Province","Badulla","Sri Lanka"
1699,NA,"Sabaragamuwa Province","Ratnapura","Sri Lanka"
1700,"Balapitiya","Southern Province","Galle","Sri Lanka"
1701,"Bandaragama","Western Province","Kalutara","Sri Lanka"
1702,"Galle","Southern Province","Galle","Sri Lanka"
1703,"Batticaloa","Eastern Province","Batticaloa","Sri Lanka"
1704,"Beruwala","Western Province","Kalutara","Sri Lanka"
1705,NA,"Western Province","Gampaha","Sri Lanka"
1706,NA,"Western Province","Gampaha","Sri Lanka"
1707,NA,"Central Province","Kandy","Sri Lanka"
1708,"Bope","Western Province","Colombo","Sri Lanka"
1709,"Boralesgamuwa","Western Province","Colombo","Sri Lanka"
1710,"Boralesgamuwa","Western Province","Colombo","Sri Lanka"
1711,NA,"Central Province","Kandy","Sri Lanka"
1712,NA,"North Western Province","Puttalam","Sri Lanka"
1713,"Colombo","Western Province","Colombo","Sri Lanka"
1714,"Colombo","Western Province","Colombo","Sri Lanka"
1715,"Colombo","Western Province","Colombo","Sri Lanka"
1716,"Colombo","Western Province","Colombo","Sri Lanka"
1717,"Colombo","Western Province","Colombo","Sri Lanka"
1718,"Colombo","Western Province","Colombo","Sri Lanka"
1719,"Colombo","Western Province","Colombo","Sri Lanka"
1720,"Colombo","Western Province","Colombo","Sri Lanka"
1721,"Colombo","Western Province","Colombo","Sri Lanka"
1722,"Colombo","Western Province","Colombo","Sri Lanka"
1723,"Colombo","Western Province","Colombo","Sri Lanka"
1724,"Negombo","Western Province","Gampaha","Sri Lanka"
1725,"Dambulla","Central Province","Matale","Sri Lanka"
1726,"Kandy","Central Province","Kandy","Sri Lanka"
1727,"Dehiwala-Mount Lavinia","Western Province","Colombo","Sri Lanka"
1728,"Colombo","Western Province","Colombo","Sri Lanka"
1729,"Divulapitiya","Western Province","Gampaha","Sri Lanka"
1730,NA,"North Western Province","Kurunegala","Sri Lanka"
1731,NA,"Eastern Province","Batticaloa","Sri Lanka"
1732,"Eheliyagoda","Sabaragamuwa Province","Ratnapura","Sri Lanka"
1733,NA,"Southern Province","Galle","Sri Lanka"
1734,NA,"Sabaragamuwa Province","Ratnapura","Sri Lanka"
1735,"Galagedara","Central Province","Kandy","Sri Lanka"
1736,"Galle","Southern Province","Galle","Sri Lanka"
1737,"Gampaha","Western Province","Gampaha","Sri Lanka"
1738,"Hambantota","Southern Province","Hambantota","Sri Lanka"
1739,NA,"Central Province","Nuwara Eliya","Sri Lanka"
1740,"Homagama","Western Province","Colombo","Sri Lanka"
1741,"Horana","Western Province","Kalutara","Sri Lanka"
1742,NA,"Western Province","Kalutara","Sri Lanka"
1743,"Ja-Ela","Western Province","Gampaha","Sri Lanka"
1744,"Ja-Ela","Western Province","Gampaha","Sri Lanka"
1745,"Jaffna","Northern Province","Jaffna","Sri Lanka"
1746,"Kadawatha","Western Province","Gampaha","Sri Lanka"
1747,"Kaduwela","Western Province","Colombo","Sri Lanka"
1748,NA,"Western Province","Colombo","Sri Lanka"
1749,NA,"Western Province","Gampaha","Sri Lanka"
1750,NA,"Western Province","Colombo","Sri Lanka"
1751,NA,"Western Province","Kalutara","Sri Lanka"
1752,"Kandy","Central Province","Kandy","Sri Lanka"
1753,NA,"Northern Province","Jaffna","Sri Lanka"
1754,"Galle","Southern Province","Galle","Sri Lanka"
1755,NA,"Western Province","Gampaha","Sri Lanka"
1756,NA,"Northern Province","Jaffna","Sri Lanka"
1757,NA,"Sabaragamuwa Province","Kegalle","Sri Lanka"
1758,NA,"Western Province","Gampaha","Sri Lanka"
1759,"Piliyandala","Western Province","Colombo","Sri Lanka"
1760,"Kilinochchi","Northern Province","Kilinochchi","Sri Lanka"
1761,NA,"Southern Province","Galle","Sri Lanka"
1762,NA,"Southern Province","Galle","Sri Lanka"
1763,NA,"Western Province","Colombo","Sri Lanka"
1764,NA,"Western Province","Colombo","Sri Lanka"
1765,NA,"North Western Province","Kurunegala","Sri Lanka"
1766,"Kurunegala","North Western Province","Kurunegala","Sri Lanka"
1767,"Madampe","North Western Province","Puttalam","Sri Lanka"
1768,"Maharagama","Western Province","Colombo","Sri Lanka"
1769,NA,"Uva Province","Badulla","Sri Lanka"
1770,"Peliyagoda","Western Province","Gampaha","Sri Lanka"
1771,"Malabe","Western Province","Colombo","Sri Lanka"
1772,NA,"North Western Province","Kurunegala","Sri Lanka"
1773,"Colombo","Western Province","Colombo","Sri Lanka"
1774,"Kandawatha","Western Province","Gampaha","Sri Lanka"
1775,"Mannar","Northern Province","Mannar","Sri Lanka"
1776,"Marawila","North Western Province","Puttalam","Sri Lanka"
1777,"Matale","Central Province","Matale","Sri Lanka"
1778,"Matara","Southern Province","Matara","Sri Lanka"
1779,NA,"Western Province","Gampaha","Sri Lanka"
1780,"Mirigama","Western Province","Gampaha","Sri Lanka"
1781,"Monaragala","Uva Province","Moneragala","Sri Lanka"
1782,NA,"Uva Province","Moneragala","Sri Lanka"
1783,"Moratuwa","Western Province","Colombo","Sri Lanka"
1784,"Mullaitivu","Northern Province","Mullaitivu","Sri Lanka"
1785,"Angoda","Western Province","Colombo","Sri Lanka"
1786,NA,"Central Province","Matale","Sri Lanka"
1787,"Colombo","Western Province","Colombo","Sri Lanka"
1788,NA,"Western Province","Colombo","Sri Lanka"
1789,"Negombo","Western Province","Gampaha","Sri Lanka"
1790,"Negombo","Western Province","Gampaha","Sri Lanka"
1791,"Nochchiyagama","North Central Province","Anuradhapura","Sri Lanka"
1792,NA,"North Western Province","Kurunegala","Sri Lanka"
1793,NA,"North Western Province","Kurunegala","Sri Lanka"
1794,"Nugegoda","Western Province","Colombo","Sri Lanka"
1795,NA,"Central Province","Nuwara Eliya","Sri Lanka"
1796,"Welange","Sabaragamuwa Province","Ratnapura","Sri Lanka"
1797,NA,"Western Province","Gampaha","Sri Lanka"
1798,"Panadura","Western Province","Kalutara","Sri Lanka"
1799,NA,"Western Province","Colombo","Sri Lanka"
1800,"Pannipitiya","Western Province","Colombo","Sri Lanka"
1801,"Passara","Uva Province","Badulla","Sri Lanka"
1802,NA,"Sabaragamuwa Province","Ratnapura","Sri Lanka"
1803,"Piliyandala","Western Province","Colombo","Sri Lanka"
1804,"Point Pedro","Northern Province","Jaffna","Sri Lanka"
1805,"Polgahawela","North Western Province","Kurunegala","Sri Lanka"
1806,"Polonnaruwa","North Central Province","Polonnaruwa","Sri Lanka"
1807,"Colombo International Financial City",NA,NA,"Sri Lanka"
1808,NA,"North Western Province","Puttalam","Sri Lanka"
1809,NA,"Western Province","Gampaha","Sri Lanka"
1810,NA,"Western Province","Gampaha","Sri Lanka"
1811,NA,"Western Province","Gampaha","Sri Lanka"
1812,"Ratnapura","Sabaragamuwa Province","Ratnapura","Sri Lanka"
1813,"Dehiwala-Mount Lavinia","Western Province","Colombo","Sri Lanka"
1814,"Ratnapura","Sabaragamuwa Province","Ratnapura","Sri Lanka"
1815,"Ratnapura","Sabaragamuwa Province","Ratnapura","Sri Lanka"
1816,NA,"Western Province","Gampaha","Sri Lanka"
1817,"Colombo","Western Province","Colombo","Sri Lanka"
1818,NA,"Southern Province","Matara","Sri Lanka"
1819,NA,"Southern Province","Matara","Sri Lanka"
1820,"Sri Jayawardenepura Kotte","Western Province","Colombo","Sri Lanka"
1821,"Tangalle","Southern Province","Hambantota","Sri Lanka"
1822,NA,"Central Province","Matale","Sri Lanka"
1823,"Trincomalee","Eastern Province","Trincomalee","Sri Lanka"
1824,NA,"Uva Province","Moneragala","Sri Lanka"
1825,"Vavuniya","Northern Province","Vavuniya","Sri Lanka"
1826,"Vavuniya","Northern Province","Vavuniya","Sri Lanka"
1827,"Wadduwa","Western Province","Kalutara","Sri Lanka"
1828,"Wattala","Western Province","Gampaha","Sri Lanka"
1829,"Weligama","Southern Province","Matara","Sri Lanka"
1830,"Ragama","Western Province","Gampaha","Sri Lanka"
1831,"Weliweriya","Western Province","Gampaha","Sri Lanka"
1832,NA,"Western Province","Colombo","Sri Lanka"
1833,NA,"Western Province","Colombo","Sri Lanka"
1834,"Aleppo","Aleppo Governorate","Mount Simeon","Syria"
1835,NA,NA,"<U+5F70><U+5316><U+7E23>","Taiwan"
1836,NA,NA,"<U+5609><U+7FA9><U+5E02>","Taiwan"
1837,NA,NA,"<U+65B0><U+7AF9><U+7E23>","Taiwan"
1838,NA,"<U+9AD8><U+96C4><U+5E02>",NA,"Taiwan"
1839,NA,"<U+9AD8><U+96C4><U+5E02>",NA,"Taiwan"
1840,NA,NA,"<U+57FA><U+9686><U+5E02>","Taiwan"
1841,NA,NA,"<U+57FA><U+9686><U+5E02>","Taiwan"
1842,NA,NA,"<U+82D7><U+6817><U+7E23>","Taiwan"
1843,NA,NA,"<U+5357><U+6295><U+7E23>","Taiwan"
1844,NA,"<U+65B0><U+5317><U+5E02>",NA,"Taiwan"
1845,NA,NA,"<U+5C4F><U+6771><U+7E23>","Taiwan"
1846,NA,NA,"<U+5C4F><U+6771><U+7E23>","Taiwan"
1847,NA,"<U+53F0><U+4E2D><U+5E02>",NA,"Taiwan"
1848,NA,"<U+53F0><U+5357><U+5E02>",NA,"Taiwan"
1849,NA,"<U+53F0><U+5357><U+5E02>",NA,"Taiwan"
1850,NA,"<U+53F0><U+5317><U+5E02>",NA,"Taiwan"
1851,NA,"<U+53F0><U+5317><U+5E02>",NA,"Taiwan"
1852,NA,"<U+6843><U+5712><U+5E02>",NA,"Taiwan"
1853,NA,"<U+6843><U+5712><U+5E02>",NA,"Taiwan"
1854,"Bung","Amnat Charoen","Mueang Amnat Charoen District","Thailand"
1855,"Talat Luang","Ang Thong","Mueang Ang Thong District","Thailand"
1856,NA,"Phra Nakhon Si Ayutthaya","Phra Nakhon Si Ayutthaya District","Thailand"
1857,NA,"Bangkok",NA,"Thailand"
1858,"Bueng Kan","Bueng Kan","Mueang Bueng Kan District","Thailand"
1859,"Nai Mueang","Buri Ram","Mueang Buri Ram District","Thailand"
1860,"Na Mueang","Chachoengsao","Mueang Chachoengsao District","Thailand"
1861,"Tha Chai","Chai Nat","Mueang Chai Nat District","Thailand"
1862,"Nai Mueang","Chaiyaphum","Mueang Chaiyaphum District","Thailand"
1863,NA,"Chanthaburi","Mueang Chanthaburi District","Thailand"
1864,NA,"<U+0E40><U+0E0A><U+0E35><U+0E22><U+0E07><U+0E43><U+0E2B><U+0E21><U+0E48>","<U+0E2D><U+0E33><U+0E40><U+0E20><U+0E2D><U+0E40><U+0E21><U+0E37><U+0E2D><U+0E07><U+0E40><U+0E0A><U+0E35><U+0E22><U+0E07><U+0E43><U+0E2B><U+0E21><U+0E48>","Thailand"
1865,NA,"Chiang Rai","Mueang Chiang Rai District","Thailand"
1866,"Bang Pla Soi","Chon Buri","Chon Buri District","Thailand"
1867,"Tha Taphao","Chumphon","Mueang Chumphon District","Thailand"
1868,"Kalasin","Kalasin","Mueang Kalasin District","Thailand"
1869,"Nai Mueang","Kamphaeng Phet","Mueang Kamphaeng Phet District","Thailand"
1870,"Lat Ya","Kanchanaburi","Mueang Kanchanaburi District","Thailand"
1871,NA,"Khon Kaen","Mueang Khon Kaen District","Thailand"
1872,"Pak Nam","Krabi","Mueang Krabi District","Thailand"
1873,"Phrabat","Lampang","Mueang Lampang District","Thailand"
1874,"Nai Mueang","Lamphun","Mueang Lamphun District","Thailand"
1875,"Kut Pong","Loei","Mueang Loei District","Thailand"
1876,"Tha Hin","Lopburi","Mueang Lop Buri District","Thailand"
1877,"Pang Mu","Mae Hong Son","Mueang Mae Hong Son District","Thailand"
1878,"Nong Chik","Maha Sarakham","Borabue District","Thailand"
1879,"Mukdahan","Mukdahan","Mueang Mukdahan District","Thailand"
1880,"Khao Laem","Lopburi","Chai Badan District","Thailand"
1881,"Nakhon Nayok","Nakhon Nayok","Mueang Nakhon Nayok District","Thailand"
1882,NA,"Nakhon Pathom","Mueang Nakhon Pathom District","Thailand"
1883,"Nong Yat","Nakhon Phanom","Mueang Nakhon Phanom District","Thailand"
1884,NA,"Nakhon Ratchasima","Mueang Nakhon Ratchasima District","Thailand"
1885,NA,"Nakhon Sawan","Mueang Nakhon Sawan District","Thailand"
1886,NA,"Nakhon Si Thammarat","Mueang Nakhon Si Thammarat District","Thailand"
1887,NA,"Nakhon Si Thammarat","Mueang Nakhon Si Thammarat District","Thailand"
1888,"Nai Wiang","Nan","Mueang Nan District","Thailand"
1889,"Bang Nak","Narathiwat","Mueang Narathiwat District","Thailand"
1890,"Nong Bua","Nong Bua Lam Phu","Mueang Nong Bua Lam Phu District","Thailand"
1891,"Nai Mueang","Nong Khai","Mueang Nong Khai District","Thailand"
1892,NA,"Nonthaburi","Mueang Nonthaburi District","Thailand"
1893,"Bang Prok","Pathum Thani","Mueang Pathum Thani District","Thailand"
1894,"Sabarang","Pattani","Mueang Pattani District","Thailand"
1895,"Tham Nam Phut","Phang-nga","Mueang Phang-nga District","Thailand"
1896,"Khuha Sawan","Phatthalung","Mueang Phatthalung District","Thailand"
1897,"Na Prang","Phayao","Pong District","Thailand"
1898,"Ban Tok","Phetchabun","Mueang Phetchabun District","Thailand"
1899,"Kaeng Krachan","Phetchaburi","Kaeng Krachan District","Thailand"
1900,NA,"Phitsanulok","Mueang Phitsanulok District","Thailand"
1901,NA,"Phra Nakhon Si Ayutthaya","Phra Nakhon Si Ayutthaya District","Thailand"
1902,"Nai Wiang","Phrae","Mueang Phrae District","Thailand"
1903,"Si Sunthon","Phuket","Thalang District","Thailand"
1904,"Nonsi","Prachin Buri","Kabin Buri District","Thailand"
1905,"Prachuap Khiri Khan","Prachuap Khiri Khan","Mueang Prachuap Khiri Khan District","Thailand"
1906,"Na Muang","Ratchaburi","Mueang Ratchaburi","Thailand"
1907,NA,"Rayong","Mueang Rayong District","Thailand"
1908,"Nai Mueang","Roi Et","Mueang Roi Et District","Thailand"
1909,"Sa Kaeo","Sa Kaeo","Mueang Sa Kaeo District","Thailand"
1910,NA,"Sakon Nakhon","Mueang Sakon Nakhon District","Thailand"
1911,NA,"Samut Prakan","Mueang Samut Prakan District","Thailand"
1912,NA,"Samut Sakhon","Mueang Samut Sakhon District","Thailand"
1913,"Mae Klong","Samut Songkhram","Mueang Samut Songkhram District","Thailand"
1914,"Pak Phriao","Saraburi","Mueang Saraburi District","Thailand"
1915,"Phiman","Satun","Mueang Satun District","Thailand"
1916,"Mueang Tai","Si Sa Ket","Mueang Si Sa Ket District","Thailand"
1917,"Bang Phutsa","Sing Buri","Mueang Sing Buri District","Thailand"
1918,"Mueang Tai","Si Sa Ket","Mueang Si Sa Ket District","Thailand"
1919,NA,"Songkhla","Mueang Songkhla District","Thailand"
1920,"Thani","Sukhothai","Mueang Sukhothai District","Thailand"
1921,"Tha Phi Liang","Suphan Buri","Mueang Suphan Buri District","Thailand"
1922,NA,"Surat Thani","Mueang Surat Thani District","Thailand"
1923,"Nai Mueang","Surin","Mueang Surin District","Thailand"
1924,"Chiang Ngoen","Tak","Mueang Tak District","Thailand"
1925,NA,"Trang","Mueang Trang District","Thailand"
1926,"Bang Phra","Trat","Mueang Trat District","Thailand"
1927,"Ubon Ratchathani","Ubon Ratchathani","Mueang Ubon Ratchathani District","Thailand"
1928,NA,"Udon Thani","Mueang Udon Thani District","Thailand"
1929,"Uthai Mai","Uthai Thani","Mueang Uthai Thani District","Thailand"
1930,"Tha It","Uttaradit","Mueang Uttaradit District","Thailand"
1931,NA,"Yala","Mueang Yala District","Thailand"
1932,"Nai Mueang","Yasothon","Mueang Yasothon District","Thailand"
1933,NA,"Manatuto",NA,"Timor-Leste"
1934,"Abu Dhabi","Abu Dhabi",NA,"United Arab Emirates"
1935,"Dubai","Dubai",NA,"United Arab Emirates"
1936,NA,"Abu Dhabi","Western Region","United Arab Emirates"
1937,"Al Sharjah","Sharjah",NA,"United Arab Emirates"
1938,"Tashkent","Tashkent Region",NA,"Uzbekistan"
1939,NA,"An Giang Province","Châu Phú District","Vietnam"
1940,NA,"An Giang Province","Châu Phú District","Vietnam"
1941,NA,"Ba Ria - Vung Tau","Châu Ð<U+1EE9>c District","Vietnam"
1942,"B<U+1EAF>c Giang","Bac Giang",NA,"Vietnam"
1943,"B<U+1EA1>c Liêu","Bac Lieu",NA,"Vietnam"
1944,"B<U+1EAF>c Ninh","Bac Ninh Province",NA,"Vietnam"
1945,"B<U+1EAF>c Giang","Bac Giang",NA,"Vietnam"
1946,NA,"Bac Lieu","Giá Rai District","Vietnam"
1947,NA,"B<U+1EBF>n Tre","Gi<U+1ED3>ng Trôm","Vietnam"
1948,"An Nhon","Binh Dinh Province",NA,"Vietnam"
1949,NA,"Bình Duong","D<U+1EA7>u Ti<U+1EBF>ng","Vietnam"
1950,NA,"Bình Duong","D<U+1EA7>u Ti<U+1EBF>ng","Vietnam"
1951,NA,"Bình Thu<U+1EAD>n Province","Hàm Thu<U+1EAD>n B<U+1EAF>c District","Vietnam"
1952,NA,"Binh Dinh Province","Phù Cát District","Vietnam"
1953,NA,"Bình Duong","D<U+1EA7>u Ti<U+1EBF>ng","Vietnam"
1954,NA,"Bình Thu<U+1EAD>n Province","Hàm Thu<U+1EAD>n B<U+1EAF>c District","Vietnam"
1955,NA,"C<U+1EA7>n Tho","Ninh Ki<U+1EC1>u","Vietnam"
1956,"Thành ph<U+1ED1> Cà Mau","Cà Mau",NA,"Vietnam"
1957,"Thành ph<U+1ED1> Cà Mau","Cà Mau",NA,"Vietnam"
1958,NA,"C<U+1EA7>n Tho","Ninh Ki<U+1EC1>u","Vietnam"
1959,"Thành ph<U+1ED1> Cao B<U+1EB1>ng","Cao B<U+1EB1>ng",NA,"Vietnam"
1960,NA,"Kon Tum Province","Kon Plông District","Vietnam"
1961,NA,"Ðà N<U+1EB5>ng","H<U+1EA3>i Châu","Vietnam"
1962,NA,"Ðà N<U+1EB5>ng","H<U+1EA3>i Châu","Vietnam"
1963,"Thành ph<U+1ED1> Ði<U+1EC7>n Biên Ph<U+1EE7>","Ði<U+1EC7>n Biên",NA,"Vietnam"
1964,NA,"Dong Nai","Th<U+1ED1>ng Nh<U+1EA5>t District","Vietnam"
